AB型血	AB型血 🆎️
手电	手电 🔦
手电筒	手电筒 🔦
手背	手背 🤚🏻
手臂	手臂 💪🏻
手舞足蹈	手舞足蹈 🕺🏻
手表	手表 ⌚️
手錶	手錶 ⌚️
手雷	手雷 💣
手電	手電 🔦
手電筒	手電筒 🔦
手風琴	手風琴 🪗
手风琴	手风琴 🪗
才怪	才怪 😒 🙄
扑克	扑克 🃏️
打伞	打伞 ☔️
打你	打你 👊🏻
打傘	打傘 ☔️
打勾	打勾 ✅
打印机	打印机 🖨️
打印機	打印機 🖨️
打叉	打叉 ❎
打哈欠	打哈欠 🥱
打响指	打响指 🤞🏻
打喷嚏	打喷嚏 🤧
打噴嚏	打噴嚏 🤧
打圈	打圈 ➰
打坐	打坐 🧘🏻
打坐女	打坐女 🧘🏻‍♀️
打坐男	打坐男 🧘🏻‍♂️
打开文件夹	打开文件夹 📂
打开档案夹	打开档案夹 📂
打扑克	打扑克 🃏️
打招呼	打招呼 🙋🏻
打招呼女	打招呼女 🙋🏻‍♀️
打招呼男	打招呼男 🙋🏻‍♂️
打撲克	打撲克 🃏️
打旋	打旋 ➰
打曲棍球	打曲棍球 🏒
打机	打机 🎮
打板球	打板球 🏏
打機	打機 🎮
打死你	打死你 👊🏻
打水战	打水战 🔫
打水戰	打水戰 🔫
打游戏	打游戏 🎮
打牌	打牌 🃏️
打球	打球 ⛹🏻
打球女	打球女 ⛹🏻‍♀️
打球男	打球男 ⛹🏻‍♂️
打疫苗	打疫苗 💉
打的	打的 🚖
打篮球	打篮球 ⛹🏻
打篮球女	打篮球女 ⛹🏻‍♀️
打篮球男	打篮球男 ⛹🏻‍♂️
打籃球	打籃球 ⛹🏻
打籃球女	打籃球女 ⛹🏻‍♀️
打籃球男	打籃球男 ⛹🏻‍♂️
打結	打結 ➰
打給我	打給我 🤙🏻
打结	打结 ➰
打给我	打给我 🤙🏻
打草地曲棍球	打草地曲棍球 🏑
打車	打車 🚖
打车	打车 🚖
打遊戲	打遊戲 🎮
打針	打針 💉
打针	打针 💉
打開文件夾	打開文件夾 📂
打開檔案夾	打開檔案夾 📂
打雷	打雷 🌩️
打靶	打靶 🎯
打響指	打響指 🤞🏻
打麻将	打麻将 🀄️
打麻將	打麻將 🀄️
打麻雀	打麻雀 🀄️
打鼔	打鼔 🥁
托	托 🫴🏻
托克劳	托克劳 🇹🇰
托克勞	托克勞 🇹🇰
托运	托运 🛄
扣在一起	扣在一起 🖇️
扩音器	扩音器 📣
扫帚	扫帚 🧹
扬声器	扬声器 🔈
扯謊	扯謊 🤥
扯谎	扯谎 🤥
扳手	扳手 🔧
找换	找换 💱
找換	找換 💱
找死	找死 😠 😾
技工	技工 🧑🏻‍🔧
技工女	技工女 👩🏻‍🔧
技工男	技工男 👨🏻‍🔧
技师	技师 🧑🏻‍🔧
技师女	技师女 👩🏻‍🔧
技师男	技师男 👨🏻‍🔧
技師	技師 🧑🏻‍🔧
技師女	技師女 👩🏻‍🔧
技師男	技師男 👨🏻‍🔧
把戏	把戏 🤹🏻
把戏女	把戏女 🤹🏻‍♀️
把戏男	把戏男 🤹🏻‍♂️
把戲	把戲 🤹🏻
把戲女	把戲女 🤹🏻‍♀️
把戲男	把戲男 🤹🏻‍♂️
抓	抓 🫳🏻
抓狂	抓狂 🤯
投票	投票 🗳️
投票箱	投票箱 🗳️
护士	护士 🧑🏻‍⚕️
护士女	护士女 👩🏻‍⚕️
护士服	护士服 🥼
护士男	护士男 👨🏻‍⚕️
护目镜	护目镜 🥽
报纸	报纸 📰
报表	报表 📊
报警	报警 🚔
披萨	披萨 🍕
披薩	披薩 🍕
抱	抱 🫂
抱一抱	抱一抱 🤗
抱抱	抱抱 🤗
抽烟	抽烟 🚬
抽煙	抽煙 🚬
抽菸	抽菸 🚬
拇指	拇指 👍🏻
拉弓	拉弓 🏹
拉拉	拉拉 👭🏻
拉炮	拉炮 🎉
拉脫維亞	拉脫維亞 🇱🇻
拉脱维亚	拉脱维亚 🇱🇻
拍戏	拍戏 🎬
拍戲	拍戲 🎬
拍手	拍手 👏🏻
拍电影	拍电影 🎬
拍電影	拍電影 🎬
拐杖	拐杖 🩼
拖拉机	拖拉机 🚜
拖拉機	拖拉機 🚜
拖鞋	拖鞋 🩴
招呼	招呼 🙋🏻
招呼女	招呼女 🙋🏻‍♀️
招呼男	招呼男 🙋🏻‍♂️
招手	招手 🙋🏻
招手女	招手女 🙋🏻‍♀️
招手男	招手男 🙋🏻‍♂️
拜托	拜托 🥺
拜拜	拜拜 👋🏻
拜託	拜託 🥺
拥抱	拥抱 🤗 🫂
拳	拳 👊🏻
拳击	拳击 🥊
拳头	拳头 👊🏻
拳套	拳套 🥊
拳擊	拳擊 🥊
拳頭	拳頭 👊🏻
拼图	拼图 🧩
拼圖	拼圖 🧩
挂历	挂历 🗓️
挂镜	挂镜 🪞
指	指 🈯️ 🫵🏻
指南針	指南針 🧭
指南针	指南针 🧭
指数	指数 💹
指數	指數 💹
指环	指环 💍
指環	指環 💍
按摩	按摩 💆🏻
按摩女	按摩女 💆🏻‍♀️
按摩师	按摩师 💆🏻
按摩师女	按摩师女 💆🏻‍♀️
按摩师男	按摩师男 💆🏻‍♂️
按摩師	按摩師 💆🏻
按摩師女	按摩師女 💆🏻‍♀️
按摩師男	按摩師男 💆🏻‍♂️
按摩男	按摩男 💆🏻‍♂️
挎包	挎包 👜
挥手	挥手 👋🏻
挥洒	挥洒 💦
挪威	挪威 🇳🇴
振动模式	振动模式 📳
振動模式	振動模式 📳
捂嘴	捂嘴 🙊
捂耳朵	捂耳朵 🙉
捂脸	捂脸 🙈
捂臉	捂臉 🙈
捏	捏 🤏🏻
捏著	捏著 🤏🏻
捕鼠器	捕鼠器 🪤
换汇	换汇 💱
换脸	换脸 🎭
捧	捧 🤲🏻
捲動	捲動 📜
捲紙	捲紙 🧻
捲蝦	捲蝦 🍤
捲餅	捲餅 🌯
捲髮	捲髮 🧑🏻‍🦱
捲髮女	捲髮女 👩🏻‍🦱
捲髮男	捲髮男 👨🏻‍🦱
捷克	捷克 🇨🇿
捷运	捷运 🚇
捷運	捷運 🚇
掃帚	掃帚 🧹
掌心	掌心 🤲🏻
排球	排球 🏐
掛曆	掛曆 🗓️
掛鏡	掛鏡 🪞
探長	探長 🕵🏻
探長女	探長女 🕵🏻‍♀️
探長男	探長男 🕵🏻‍♂️
探长	探长 🕵🏻
探长女	探长女 🕵🏻‍♀️
探长男	探长男 🕵🏻‍♂️
接吻	接吻 💏 😘
接納	接納 👐🏻
接纳	接纳 👐🏻
推杯换盏	推杯换盏 🍻
推杯換盞	推杯換盞 🍻
掬	掬 🤲🏻
掸指	掸指 🤞🏻
提款	提款 🏧
提款机	提款机 🏧
提款機	提款機 🏧
提琴	提琴 🎻
提示牌	提示牌 🪧
提醒	提醒 🔔
插头	插头 🔌
插頭	插頭 🔌
揚聲器	揚聲器 🔈
換匯	換匯 💱
換臉	換臉 🎭
握手	握手 🤝🏻
握笔	握笔 ✍🏻️
握筆	握筆 ✍🏻️
揮手	揮手 👋🏻
揮灑	揮灑 💦
搅基	搅基 👬🏻
搋子	搋子 🪠
搖搖	搖搖 🪀
搖桿	搖桿 🕹️
搖滾	搖滾 🤘🏻
搜寻	搜寻 🔍
搜尋	搜尋 🔍
搜索	搜索 🔍
搭的	搭的 🚖
摄像	摄像 🎦
摄像机	摄像机 📹
摄影机	摄影机 📹
摇摇	摇摇 🪀
摇杆	摇杆 🕹️
摇滚	摇滚 🤘🏻
摊手	摊手 🤷🏻
摊手女	摊手女 🤷🏻‍♀️
摊手男	摊手男 🤷🏻‍♂️
摔跤	摔跤 🤼🏻
摔跤女	摔跤女 🤼🏻‍♀️
摔跤男	摔跤男 🤼🏻‍♂️
摩天輪	摩天輪 🎡
摩天轮	摩天轮 🎡
摩尔多瓦	摩尔多瓦 🇦🇩 🇲🇩
摩托	摩托 🏍️
摩托艇	摩托艇 🛥️
摩托車	摩托車 🏍️
摩托车	摩托车 🏍️
摩洛哥	摩洛哥 🇲🇦
摩爾多瓦	摩爾多瓦 🇦🇩 🇲🇩
摩納哥	摩納哥 🇲🇨
摩纳哥	摩纳哥 🇲🇨
摩羯座	摩羯座 ♑️
撅嘴	撅嘴 😗
撐傘	撐傘 ☔️
撑伞	撑伞 ☔️
撒拉威阿拉伯	撒拉威阿拉伯 🇪🇭
撞击	撞击 💥
撞擊	撞擊 💥
撣指	撣指 🤞🏻
撤回	撤回 ↩️
撤銷	撤銷 ↩️
撤销	撤销 ↩️
播放	播放 ⏯️ ▶️
撮	撮 🤌🏻
撲克	撲克 🃏️
擁抱	擁抱 🤗 🫂
擊中	擊中 🎯
擊劍	擊劍 🤺
擊掌	擊掌 🖐🏻
操	操 🤬
操你妈	操你妈 🤬
操你媽	操你媽 🤬
擕手	擕手 🧑🏻‍🤝‍🧑🏻
擴音器	擴音器 📣
攀岩	攀岩 🧗🏻
攀岩女	攀岩女 🧗🏻‍♀️
攀岩男	攀岩男 🧗🏻‍♂️
攀巖	攀巖 🧗🏻
攀巖女	攀巖女 🧗🏻‍♀️
攀巖男	攀巖男 🧗🏻‍♂️
攀登	攀登 🧗🏻
攀登女	攀登女 🧗🏻‍♀️
攀登男	攀登男 🧗🏻‍♂️
攝像	攝像 🎦
攝像機	攝像機 📹
攝影機	攝影機 📹
攤手	攤手 🤷🏻
攤手女	攤手女 🤷🏻‍♀️
攤手男	攤手男 🤷🏻‍♂️
攪基	攪基 👬🏻
收件匣	收件匣 📥
收件箱	收件箱 📥
收信	收信 📩
收声	收声 🫢
收据	收据 🧾
收據	收據 🧾
收聲	收聲 🫢
收費服務	收費服務 🈂️
收费服务	收费服务 🈂️
收邮件	收邮件 📩
收郵件	收郵件 📩
收音机	收音机 📻
收音機	收音機 📻
改錐	改錐 🪛
改锥	改锥 🪛
放大鏡	放大鏡 🔍 🔎
放大镜	放大镜 🔍 🔎
放射	放射 ☢️
放射性	放射性 ☢️
放射線	放射線 ☢️
放射线	放射线 ☢️
放映机	放映机 📽️
放映機	放映機 📽️
救命	救命 🆘️
救护车	救护车 🚑
救火	救火 🚒
救火車	救火車 🚒
救火车	救火车 🚒
救火队	救火队 🧑🏻‍🚒
救火队女	救火队女 👩🏻‍🚒
救火队男	救火队男 👨🏻‍🚒
救火隊	救火隊 🧑🏻‍🚒
救火隊女	救火隊女 👩🏻‍🚒
救火隊男	救火隊男 👨🏻‍🚒
救生圈	救生圈 🛟
救生服	救生服 🦺
救生衣	救生衣 🦺
救護車	救護車 🚑
敘利亞	敘利亞 🇸🇾
教书	教书 🧑🏻‍🏫
教书女	教书女 👩🏻‍🏫
教书男	教书男 👨🏻‍🏫
教堂	教堂 ⛪️
教师	教师 🧑🏻‍🏫
教师女	教师女 👩🏻‍🏫
教师男	教师男 👨🏻‍🏫
教師	教師 🧑🏻‍🏫
教師女	教師女 👩🏻‍🏫
教師男	教師男 👨🏻‍🏫
教書	教書 🧑🏻‍🏫
教書女	教書女 👩🏻‍🏫
教書男	教書男 👨🏻‍🏫
敬礼	敬礼 🫡
敬禮	敬禮 🫡
数字	数字 🔢
数字光盘	数字光盘 📀
数字光碟	数字光碟 📀
数字键盘	数字键盘 🔢
数码光盘	数码光盘 📀
数码光碟	数码光碟 📀
數字	數字 🔢
數字光盤	數字光盤 📀
數字光碟	數字光碟 📀
數字鍵盤	數字鍵盤 🔢
數碼光盤	數碼光盤 📀
數碼光碟	數碼光碟 📀
文书	文书 📃
文件	文件 📄
文件夹	文件夹 📁
文件夾	文件夾 📁
文件柜	文件柜 🗄️
文件档	文件档 📃
文件檔	文件檔 📃
文件櫃	文件櫃 🗄️
文件袋	文件袋 🗂️
文書	文書 📃
文档	文档 📄
文檔	文檔 📄
斐济	斐济 🇫🇯
斐濟	斐濟 🇫🇯
斑馬	斑馬 🦓
斑马	斑马 🦓
斑鳩琴	斑鳩琴 🪕
斑鸠琴	斑鸠琴 🪕
斜眼	斜眼 😏
斧	斧 🪓
斧子	斧子 🪓
斯威士兰	斯威士兰 🇸🇿
斯威士蘭	斯威士蘭 🇸🇿
斯洛伐克	斯洛伐克 🇸🇰
斯洛維尼亞	斯洛維尼亞 🇸🇮
斯洛维尼亚	斯洛维尼亚 🇸🇮
斯諾克	斯諾克 🎱
斯诺克	斯诺克 🎱
斯里兰卡	斯里兰卡 🇱🇰
斯里蘭卡	斯里蘭卡 🇱🇰
新	新 🆕️
新加坡	新加坡 🇸🇬
新喀里多尼亚	新喀里多尼亚 🇳🇨
新喀里多尼亞	新喀里多尼亞 🇳🇨
新妇	新妇 👰🏻‍♀️
新娘	新娘 👰🏻‍♀️
新娘中性	新娘中性 👰🏻
新娘子	新娘子 👰🏻‍♀️
新娘男	新娘男 👰🏻‍♂️
新婦	新婦 👰🏻‍♀️
新年	新年 🎆
新手	新手 🔰
新月	新月 🌑
新款	新款 🆕️
新聞	新聞 📰
新西兰	新西兰 🇳🇿
新西蘭	新西蘭 🇳🇿
新邮件	新邮件 📭
新郎	新郎 🤵🏻‍♂️
新郎女	新郎女 🤵🏻‍♀️
新郵件	新郵件 📭
新闻	新闻 📰
方块	方块 ◻️ ◼️
方塊	方塊 ◻️ ◼️
方片	方片 ♦️
方程式	方程式 🏎️
施工	施工 🚧
旄牛	旄牛 🦬
旅舍	旅舍 🛌🏻
旅舘	旅舘 🛌🏻
旅馆	旅馆 🛌🏻
旋律	旋律 🎶
旋轉木馬	旋轉木馬 🎠
旋转木马	旋转木马 🎠
旋鈕	旋鈕 🎛️
旋钮	旋钮 🎛️
旋風	旋風 🌀
旋风	旋风 🌀
无	无 🈚️
无助	无助 🙍🏻
无助女	无助女 🙍🏻‍♀️
无助男	无助男 🙍🏻‍♂️
无所谓	无所谓 😌 🤷🏻
无所谓女	无所谓女 🤷🏻‍♀️
无所谓男	无所谓男 🤷🏻‍♂️
无望	无望 🙍🏻
无望女	无望女 🙍🏻‍♀️
无望男	无望男 🙍🏻‍♂️
无穷	无穷 ♾️
无穷大	无穷大 ♾️
无聊	无聊 😞 😴
无能为力	无能为力 🤷🏻
无能为力女	无能为力女 🤷🏻‍♀️
无能为力男	无能为力男 🤷🏻‍♂️
无语	无语 💬
无辜	无辜 😐
无邮件	无邮件 📪
无障碍	无障碍 ♿️
无障碍设施	无障碍设施 ♿️
日	日 🌞
日元	日元 💴
日光	日光 🌞
日円	日円 💴
日出	日出 🌄
日历	日历 📅
日圆	日圆 💴
日圓	日圓 💴
日暮	日暮 🌇
日曆	日曆 📅
日本	日本 🇯🇵
日本国	日本国 🇯🇵
日本國	日本國 🇯🇵
日本娃娃	日本娃娃 🎎
日本邮局	日本邮局 🏣
日本郵局	日本郵局 🏣
日火	日火 👿
日落	日落 🌇
旧屋	旧屋 🏚️
旧房子	旧房子 🏚️
早上好	早上好 🙂
早晨	早晨 🌄
旱冰鞋	旱冰鞋 🛼
时计	时计 ⏲️
昆虫	昆虫 🪲
昆蟲	昆蟲 🪲
明亮	明亮 🌞
明星	明星 🌟 🧑🏻‍🎤️
明星女	明星女 👩🏻‍🎤️
明星男	明星男 👨🏻‍🎤️
星	星 ⭐️
星光	星光 🌟
星号	星号 ✴️
星号键	星号键 *️⃣️
星国	星国 🇸🇬
星國	星國 🇸🇬
星型	星型 ✴️
星星	星星 ⭐️
星星眼	星星眼 🤩
星空	星空 🌌
星系	星系 🌌
星號	星號 ✴️
星號鍵	星號鍵 *️⃣️
春心	春心 💗
是吗	是吗 😳
是嗎	是嗎 😳
显微镜	显微镜 🔬
時計	時計 ⏲️
晓不得	晓不得 😲 🤷🏻
晓不得女	晓不得女 🤷🏻‍♀️
晓不得男	晓不得男 🤷🏻‍♂️
晕	晕 😵‍💫 🥴
晕车	晕车 🥴
晚安	晚安 💤 😴
晴	晴 ☀️
晴时多云	晴时多云 🌤️
晴時多雲	晴時多雲 🌤️
晴朗	晴朗 ☀️
晴空	晴空 ☀️
智利	智利 🇨🇱
智慧	智慧 😇
暂停	暂停 ⏸️
暈	暈 😵‍💫 🥴
暈車	暈車 🥴
暗夜精灵	暗夜精灵 🧝🏻
暗夜精灵女	暗夜精灵女 🧝🏻‍♀️
暗夜精灵男	暗夜精灵男 🧝🏻‍♂️
暗夜精靈	暗夜精靈 🧝🏻
暗夜精靈女	暗夜精靈女 🧝🏻‍♀️
暗夜精靈男	暗夜精靈男 🧝🏻‍♂️
暫停	暫停 ⏸️
暮光	暮光 🌆
暮色	暮色 🌆
曉不得	曉不得 😲 🤷🏻
曉不得女	曉不得女 🤷🏻‍♀️
曉不得男	曉不得男 🤷🏻‍♂️
曱甴	曱甴 🪳
曲別針	曲別針 🧷
曲别针	曲别针 🧷
曲棍球	曲棍球 🏑 🏒
曲棍網球	曲棍網球 🥍
曲棍网球	曲棍网球 🥍
曲譜	曲譜 🎼
曲谱	曲谱 🎼
曳引机	曳引机 🚜
曳引機	曳引機 🚜
書	書 📖
書包	書包 🎒
書呆子	書呆子 🤓
書寫	書寫 ✍🏻️
書本	書本 📖
書籤	書籤 📑 🔖
曼哈頓	曼哈頓 🗽
曼哈顿	曼哈顿 🗽
曼岛	曼岛 🇮🇲
曼島	曼島 🇮🇲
月	月 🈷️ 🌝
月亮	月亮 🌕 🌝
月儿	月儿 🌙
月光	月光 🌝
月兒	月兒 🌙
月圆	月圆 🌕
月圓	月圓 🌕
月夜	月夜 🌙
月弯弯	月弯弯 🌛 🌜
月彎彎	月彎彎 🌛 🌜
月牙	月牙 🌒
月球	月球 🌕
月神	月神 🌝
月老	月老 💘
月色	月色 🌃 🌙
月芽	月芽 🌛 🌜
月蚀	月蚀 🌑
月蝕	月蝕 🌑
月食	月食 🌑
月餅	月餅 🥮
月饼	月饼 🥮
月黑風高	月黑風高 🌚
月黑风高	月黑风高 🌚
有	有 🈶️
有云	有云 ☁️
有毒	有毒 ☠️ 🤢
有电	有电 ⚡️
有病	有病 🤒
有軌電車	有軌電車 🚋
有轨电车	有轨电车 🚋
有邮件	有邮件 📫
有郵件	有郵件 📫
有錢	有錢 💰
有錢人	有錢人 💰
有钱	有钱 💰
有钱人	有钱人 💰
有雨	有雨 🌧️
有雲	有雲 ☁️
有電	有電 ⚡️
有雾	有雾 🌁
有霧	有霧 🌁
服务员	服务员 💁🏻
服务员女	服务员女 💁🏻‍♀️
服务员男	服务员男 💁🏻‍♂️
服務員	服務員 💁🏻
服務員女	服務員女 💁🏻‍♀️
服務員男	服務員男 💁🏻‍♂️
朔	朔 🌑
望远镜	望远镜 🔭
望遠鏡	望遠鏡 🔭
朝阳	朝阳 🌄
朝陽	朝陽 🌄
朝鮮	朝鮮 🇰🇵
朝鲜	朝鲜 🇰🇵
木	木 🪵
木头	木头 🪵
木星	木星 🪐
木柴	木柴 🪵
木槿	木槿 🌺
木頭	木頭 🪵
未睡醒	未睡醒 😵‍💫
未瞓醒	未瞓醒 😵‍💫
朱古力	朱古力 🍫
朱古力圈	朱古力圈 🍩
朱古力棒	朱古力棒 🍫
朱古力餅	朱古力餅 🍪
朱古力饼	朱古力饼 🍪
机器人	机器人 🤖
机器腿	机器腿 🦿
机器臂	机器臂 🦾
机械腿	机械腿 🦿
机械臂	机械臂 🦾
机灵	机灵 😉
机长	机长 🧑🏻‍✈️
机长女	机长女 👩🏻‍✈️
机长男	机长男 👨🏻‍✈️
杂技	杂技 🎪 🤹🏻
杂技女	杂技女 🤹🏻‍♀️
杂技男	杂技男 🤹🏻‍♂️
杂种	杂种 🤬
杂耍	杂耍 🎪 👲🏻
杖	杖 🦯
杠铃	杠铃 🏋🏻
杠铃女	杠铃女 🏋🏻‍♀️
杠铃男	杠铃男 🏋🏻‍♂️
条城	条城 🏯
条子	条子 👮🏻
条子女	条子女 👮🏻‍♀️
条子男	条子男 👮🏻‍♂️
来信	来信 📨
来邮件	来邮件 📨
杧	杧 🥭
杧果	杧果 🥭
杯式蛋糕	杯式蛋糕 🧁
東京	東京 🗻
東加	東加 🇹🇴
東帝汶	東帝汶 🇹🇱
東正教	東正教 ☦️
松树	松树 🌲
松樹	松樹 🌲
松饼	松饼 🍪 🥞
松鼠	松鼠 🐿️
板札	板札 🙌🏻
板栗	板栗 🌰
板球	板球 🏏
板球棒	板球棒 🏏
果岭	果岭 ⛳️
果嶺	果嶺 ⛳️
果汁	果汁 🍹 🧃
果酒	果酒 🍸
枝	枝 🌿
枝条	枝条 🌿
枝條	枝條 🌿
枫	枫 🍁
枫叶	枫叶 🍁
枭	枭 🦉
枯叶	枯叶 🍂
枯萎	枯萎 🥀
枯葉	枯葉 🍂
架子鼔	架子鼔 🥁
柏树	柏树 🌳
柏樹	柏樹 🌳
某人	某人 👤
柑橘	柑橘 🍊
柔道	柔道 🤼🏻
柔道女	柔道女 🤼🏻‍♀️
柔道男	柔道男 🤼🏻‍♂️
柠檬	柠檬 🍋
查德	查德 🇹🇩
查找	查找 🔍
柬埔寨	柬埔寨 🇰🇭
柴	柴 🪵
柺杖	柺杖 🩼
标签	标签 🏷️ 📑
树	树 🌲 🌳
树懒	树懒 🦥
树木	树木 🌲
树枝	树枝 🌿
树獭	树獭 🦥
树苗	树苗 🌱
树袋熊	树袋熊 🐨
栗	栗 🌰
栗子	栗子 🌰
校巴	校巴 🚍
校車	校車 🚍
校车	校车 🚍
核子	核子 ⚛️
核子弹	核子弹 ☢️
核子彈	核子彈 ☢️
核子能	核子能 ⚛️
核弹	核弹 ☢️
核彈	核彈 ☢️
核武器	核武器 ☢️
核电	核电 ⚛️
核突	核突 🤢 🤮
核能	核能 ⚛️
核輻射	核輻射 ☢️
核辐射	核辐射 ☢️
核電	核電 ⚛️
根西	根西 🇬🇬
格恩济	格恩济 🇬🇬
格恩濟	格恩濟 🇬🇬
格林納達	格林納達 🇬🇩
格林纳达	格林纳达 🇬🇩
格瑞那达	格瑞那达 🇬🇩
格瑞那達	格瑞那達 🇬🇩
格陵兰	格陵兰 🇬🇱
格陵蘭	格陵蘭 🇬🇱
格魯吉亞	格魯吉亞 🇬🇪
格鲁吉亚	格鲁吉亚 🇬🇪
桃	桃 🍑
桃花	桃花 🌸
桌游	桌游 🎴
桌游卡	桌游卡 🎴
桌球	桌球 🎱
桌遊	桌遊 🎴
桌遊卡	桌遊卡 🎴
桑拿	桑拿 🧖🏻
桑拿女	桑拿女 🧖🏻‍♀️
桑拿男	桑拿男 🧖🏻‍♂️
档案	档案 🗃️
档案夹	档案夹 📁
档案柜	档案柜 🗄️
档案盒	档案盒 🗃️
档案箱	档案箱 🗃️
档案袋	档案袋 🗂️
桶	桶 🪣
梅花	梅花 ♣️ 🌸
梅花鹿	梅花鹿 🦌
條城	條城 🏯
條子	條子 👮🏻
條子女	條子女 👮🏻‍♀️
條子男	條子男 👮🏻‍♂️
梟	梟 🦉
梨	梨 🍐
梯	梯 🪜
梯子	梯子 🪜
梵蒂冈	梵蒂冈 🇻🇦
梵蒂岡	梵蒂岡 🇻🇦
检察	检察 🧐
棍網球	棍網球 🥍
棍网球	棍网球 🥍
棒	棒 👍🏻 💯 🤩
棒呆	棒呆 🤩
棒棒糖	棒棒糖 🍭
棒球	棒球 ⚾️
棕圆	棕圆 🟤
棕圓	棕圓 🟤
棕心	棕心 🤎
棕榈	棕榈 🌴
棕櫚	棕櫚 🌴
棕熊	棕熊 🐻
森林	森林 🌲
棺	棺 ⚰️
棺材	棺材 ⚰️
椅	椅 💺 🪑
椅子	椅子 🪑
椒盐卷饼	椒盐卷饼 🥨
椒鹽捲餅	椒鹽捲餅 🥨
椪柑	椪柑 🍊
椰	椰 🥥
椰子树	椰子树 🌴
椰子樹	椰子樹 🌴
椰汁	椰汁 🥥
椰肉	椰肉 🥥
椰蓉	椰蓉 🥥
楓	楓 🍁
楓葉	楓葉 🍁
槓鈴	槓鈴 🏋🏻
槓鈴女	槓鈴女 🏋🏻‍♀️
槓鈴男	槓鈴男 🏋🏻‍♂️
槽耐	槽耐 🤮
樂曲	樂曲 🎼
標籤	標籤 🏷️ 📑
模里西斯	模里西斯 🇲🇺
樱桃	樱桃 🍒
樱花	樱花 🌸
樹	樹 🌲 🌳
樹懶	樹懶 🦥
樹木	樹木 🌲
樹枝	樹枝 🌿
樹獺	樹獺 🦥
樹苗	樹苗 🌱
樹袋熊	樹袋熊 🐨
樽	樽 🏺
橄榄	橄榄 🫒
橄榄枝	橄榄枝 🕊️
橄榄球	橄榄球 🏉
橄欖	橄欖 🫒
橄欖枝	橄欖枝 🕊️
橄欖球	橄欖球 🏉
橘子	橘子 🍊
橘心	橘心 🧡
橘色	橘色 🟧
橘黃	橘黃 🟧
橘黃色	橘黃色 🟧
橘黄	橘黄 🟧
橘黄色	橘黄色 🟧
橙	橙 🟧
橙圆	橙圆 🟠
橙圓	橙圓 🟠
橙子	橙子 🍊
橙心	橙心 🧡
橙色	橙色 🟧
機器人	機器人 🤖
機器腿	機器腿 🦿
機器臂	機器臂 🦾
機械腿	機械腿 🦿
機械臂	機械臂 🦾
機長	機長 🧑🏻‍✈️
機長女	機長女 👩🏻‍✈️
機長男	機長男 👨🏻‍✈️
機靈	機靈 😉
檔案	檔案 🗃️
檔案夾	檔案夾 📁
檔案櫃	檔案櫃 🗄️
檔案盒	檔案盒 🗃️
檔案箱	檔案箱 🗃️
檔案袋	檔案袋 🗂️
檢察	檢察 🧐
檯球	檯球 🎱
檸檬	檸檬 🍋
櫻桃	櫻桃 🍒
櫻花	櫻花 🌸
欢呼	欢呼 🙋🏻 🥳
